Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
1,24/02/2025 00:00,33494127.5,22392736.1,28891248.1,481041,417986.44,417986.44
2,24/02/2025 00:30,33494265.4,22392736.1,28891248.5,481052.5,417987.826,417987.826
3,24/02/2025 01:00,33494532.5,22392736.1,28891253,481061.1,417990.501,417990.501
4,24/02/2025 01:30,33494809,22392736.1,28891255.4,481067.8,417993.268,417993.268
5,24/02/2025 02:00,33495041.9,22392736.1,28891259.3,481074.2,417995.6,417995.6
6,24/02/2025 02:30,33495167.6,22392736.1,28891259.3,481088.1,417996.866,417996.866
7,24/02/2025 03:00,33495375.2,22392736.1,28891263.6,481097.5,417998.949,417998.949
8,24/02/2025 03:30,33495673.4,22392736.1,28891266.3,481107.5,418001.934,418001.934
9,24/02/2025 04:00,33495881.4,22392736.1,28891266.3,481120.8,418004.02,418004.02
10,24/02/2025 04:30,33495999.2,22392736.1,28891266.3,481134.6,418005.207,418005.207
11,24/02/2025 05:00,33496149.3,22392736.1,28891266.3,481146.7,418006.716,418006.716
12,24/02/2025 05:30,33496412.6,22392736.1,28891266.3,481162.2,418009.353,418009.353
13,24/02/2025 06:00,33496667.4,22392736.1,28891268.2,481175.8,418011.906,418011.906
14,24/02/2025 06:30,33497763.3,22392736.1,28891776.4,481175.8,418024.19,418024.19
15,24/02/2025 07:00,33498830.8,22392736.1,28892273.5,481176.3,418036.157,418036.157
16,24/02/2025 07:30,33499922.3,22392736.1,28892717.5,481176.6,418048.156,418048.156
17,24/02/2025 08:00,33501037,22392736.1,28893315.4,481177.1,418061.001,418061.001
18,24/02/2025 08:30,33502072.2,22392736.1,28894002.4,481177.1,418073.545,418073.545
19,24/02/2025 09:00,33503129.2,22392736.1,28894707.3,481177.1,418086.373,418086.373
20,24/02/2025 09:30,33503812.7,22392736.1,28895351.8,481177.1,418095.911,418095.911
21,24/02/2025 10:00,33504405.2,22392739.1,28896118.9,481177.1,418105.727,418105.727
22,24/02/2025 10:30,33504918.8,22392746,28896948.3,481177.1,418115.497,418115.497
23,24/02/2025 11:00,33505459.1,22392747.5,28897583.8,481177.1,418124.081,418124.081
24,24/02/2025 11:30,33506104.7,22392747.5,28898289.4,481177.1,418133.869,418133.869
25,24/02/2025 12:00,33506556.3,22392752,28898870.3,481177.1,418141.419,418141.419
26,24/02/2025 12:30,33507031.6,22392760,28899480,481177.1,418149.297,418149.297
27,24/02/2025 13:00,33507466.2,22392763.3,28900066.7,481177.1,418156.78,418156.78
