Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
2,11/06/2024 11:00,52343712.1,1.3,24455850.8,334099.9,596402.454,596402.454
3,11/06/2024 11:30,52345779.7,1.3,24456739.7,334099.9,596424.987,596424.987
4,11/06/2024 12:00,52347753,1.3,24457391.2,334099.9,596445.778,596445.778
5,11/06/2024 12:30,52349801,1.3,24458042.7,334099.9,596467.273,596467.273
6,11/06/2024 13:00,52351783.8,1.3,24458743.5,334099.9,596488.314,596488.314
7,11/06/2024 13:30,52353942.9,1.3,24459464.3,334099.9,596511.087,596511.087
8,11/06/2024 14:30,52358026,1.3,24461039.1,334099.9,596554.895,596554.895
9,11/06/2024 15:00,52360004.7,1.3,24461826,334099.9,596576.198,596576.198
10,11/06/2024 15:30,52361852.5,1.3,24462492.6,334099.9,596595.846,596595.846
11,11/06/2024 16:00,52363408.6,1.3,24463153.1,334099.9,596612.784,596612.784
12,11/06/2024 16:30,52364907.3,1.3,24463817.7,334099.9,596629.19,596629.19
13,11/06/2024 17:00,52366563.6,1.3,24464549.7,334099.9,596647.325,596647.325
14,11/06/2024 17:30,52367179.1,1.3,24464711,334099.9,596653.84,596653.84
15,11/06/2024 18:30,52367822.4,1.3,24464745,334099.9,596660.285,596660.285
16,11/06/2024 19:00,52368039.2,1.3,24464763.6,334099.9,596662.462,596662.462
17,11/06/2024 20:00,52368547,1.3,24464796,334099.9,596667.552,596667.552
18,11/06/2024 20:30,52368975.4,1.3,24464869.8,334099.9,596671.949,596671.949
19,11/06/2024 21:00,52369472.4,1.3,24464987.2,334099.9,596677.105,596677.105
20,11/06/2024 21:30,52369910.8,1.3,24465039.8,334099.9,596681.552,596681.552
21,11/06/2024 22:30,52370703.8,1.3,24465137.1,334099.9,596689.588,596689.588
22,11/06/2024 23:00,52371012.6,1.3,24465177.5,334099.9,596692.722,596692.722
23,12/06/2024 00:00,52371829.3,1.3,24465261.8,334099.9,596700.968,596700.968
24,12/06/2024 00:30,52372309.2,1.3,24465361.9,334100,596705.925,596705.925
25,12/06/2024 01:00,52372748.7,1.3,24465430.8,334100,596710.414,596710.414
26,12/06/2024 01:30,52373193.1,1.3,24465520.7,334100,596714.992,596714.992
27,12/06/2024 02:00,52373540.9,1.3,24465581.6,334100,596718.557,596718.557
28,12/06/2024 02:30,52373811.3,1.3,24465615,334100,596721.293,596721.293
29,12/06/2024 03:00,52374059.3,1.3,24465633.2,334100,596723.781,596723.781
30,12/06/2024 03:30,52374375.1,1.3,24465650.2,334100,596726.945,596726.945
31,12/06/2024 04:00,52374692.6,1.3,24465669.3,334100,596730.126,596730.126
32,12/06/2024 04:30,52375009.4,1.3,24465684,334100,596733.298,596733.298
33,12/06/2024 05:00,52375406.3,1.3,24465739.1,334100.1,596737.344,596737.344
34,12/06/2024 05:30,52376689.1,1.3,24466426.8,334100.1,596751.931,596751.931
35,12/06/2024 06:00,52378124.7,1.3,24467134.6,334100.1,596767.988,596767.988
36,12/06/2024 06:30,52379982.6,1.3,24467855.1,334100.1,596787.926,596787.926
37,12/06/2024 07:00,52381937.1,1.3,24468552.4,334100.1,596808.687,596808.687
38,12/06/2024 07:30,52383803.5,1.3,24469268.7,334100.1,596828.692,596828.692
39,12/06/2024 08:00,52385825.5,1.3,24469990.4,334100.1,596850.177,596850.177
40,12/06/2024 08:30,52387842.7,1.3,24470807,334100.1,596871.959,596871.959
41,12/06/2024 09:00,52389885.6,1.3,24471694,334100.1,596894.258,596894.258
42,12/06/2024 09:30,52392036.4,1.3,24472598.1,334100.1,596917.603,596917.603
43,12/06/2024 10:00,52393975.6,1.3,24473556.4,334100.1,596939.251,596939.251
44,12/06/2024 10:30,52395992.4,1.3,24474435.4,334100.1,596961.274,596961.274
45,12/06/2024 11:00,52397987.5,1.3,24475344.8,334100.1,596983.215,596983.215
46,12/06/2024 12:00,52402036.1,1.3,24477080.5,334100.1,597027.326,597027.326
47,12/06/2024 12:30,52404084,1.3,24477743.9,334100.1,597048.86,597048.86
48,12/06/2024 13:00,52405965,1.3,24478577.5,334100.1,597069.457,597069.457
49,12/06/2024 13:30,52407842.5,1.3,24479579.8,334100.1,597090.778,597090.778
50,12/06/2024 14:00,52409671.1,1.3,24480552.6,334100.1,597111.506,597111.506
51,12/06/2024 14:30,52411537.3,1.3,24481541.4,334100.1,597132.638,597132.638
52,12/06/2024 15:00,52413116.6,1.3,24482453,334100.1,597150.921,597150.921
53,12/06/2024 15:30,52414435.9,1.3,24483145,334100.1,597165.836,597165.836
54,12/06/2024 16:00,52415757.3,1.3,24483832.7,334100.1,597180.749,597180.749
55,12/06/2024 16:30,52417086.5,1.3,24484521.2,334100.1,597195.735,597195.735
56,12/06/2024 17:00,52418312.7,1.3,24485205.8,334100.1,597209.803,597209.803
57,12/06/2024 17:30,52418675.6,1.3,24485310.8,334104,597213.715,597213.715
58,12/06/2024 18:00,52418946.2,1.3,24485326.7,334106.4,597216.439,597216.439
